Frame Number,Person Count in Crowd
3,6
4,6
5,6
10,6
12,6
13,6
14,6
17,6
73,5
113,9
114,5
142,6
198,5
201,7
204,6
205,6
209,5
210,5
225,6
229,8
231,6
237,5
238,6
242,5
243,5
244,6
245,6
258,6
259,6
261,8
262,6
283,5
284,7
291,5
296,13
297,9
298,8
299,7
300,7
301,10
302,6
304,9
305,5
306,7
307,8
308,7
309,7
311,6
312,9
316,9
322,7
324,6
325,10
330,5
331,5
332,7
334,9
335,9
336,9
337,9
338,7
339,7
340,7
341,7
